SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,35,13,114,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,742
1,35,13,139,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,743
1,35,13,154,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,744
1,35,13,184,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,745
1,35,13,190,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,746
1,35,13,193,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,747
1,35,13,213,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,748
1,35,13,222,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,749
1,35,13,228,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,750
1,35,13,251,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,751
1,35,13,315,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,752
1,35,13,333,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,753
1,73,13,29,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,754
1,73,13,56,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,755
1,73,13,61,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,756
1,73,13,90,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,757
1,73,13,92,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,758
1,73,13,114,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,759
1,73,13,139,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,760
1,73,13,154,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,761
1,73,13,184,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,762
1,73,13,190,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,763
1,73,13,193,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,764
1,73,13,213,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,765
1,73,13,222,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,766
1,73,13,228,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,767
1,73,13,251,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,768
1,73,13,315,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,769
1,73,13,333,202,1,3,1,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,0,0.0,3,2015-01-24,770
1,21,13,29,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,771
1,21,13,56,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,772
1,21,13,61,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,773
1,21,13,90,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,774
1,21,13,92,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,775
1,21,13,114,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,776
1,21,13,139,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,777
1,21,13,154,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,778
1,21,13,184,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,779
1,21,13,190,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,780
1,21,13,193,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,781
1,21,13,213,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,782
1,21,13,222,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,783
1,21,13,228,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,784
1,21,13,251,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,785
1,21,13,315,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,786
1,21,13,333,203,1,3,5,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,1,2014-11-22,787
1,21,13,29,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,788
1,21,13,56,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,789
1,21,13,61,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,790
1,21,13,90,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,791
1,21,13,92,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,792
1,21,13,114,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,793
1,21,13,139,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,794
1,21,13,154,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,795
1,21,13,184,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,796
1,21,13,190,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,797
1,21,13,193,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,798
1,21,13,213,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,799
1,21,13,222,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,800
1,21,13,228,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,801
1,21,13,251,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,802
1,21,13,315,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,803
1,21,13,333,204,1,3,1,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,3,2014-08-27,804
1,14,11,19,205,2,6,2,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2014-05-02,805
1,91,6,185,8,2,7,4,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,83.75,0.13,5,0.0,5,2013-09-27,806
1,7,14,186,206,1,6,2,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2013-05-24,807
1,81,7,161,207,2,18,1,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,2,2018-10-20,808
1,81,7,279,207,2,18,1,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,2,2018-10-20,809
1,81,7,419,207,2,18,1,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,2,2018-10-20,810
1,88,10,187,208,1,11,2,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,0.11,0,0.0,0,2018-09-01,811
1,62,19,188,209,1,15,1,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,0,0.0,2,2018-05-11,812
1,62,19,216,209,1,15,1,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,0,0.0,2,2018-05-11,813
1,62,19,388,209,1,15,1,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,0,0.0,2,2018-05-11,814
1,92,21,189,210,1,15,1,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.67,0.1,0,0.0,3,2018-05-11,815
1,81,7,164,211,2,18,1,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,3,2017-08-16,816
1,81,7,274,211,2,18,1,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,3,2017-08-16,817
1,81,7,280,211,2,18,1,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,3,2017-08-16,818
1,81,7,340,211,2,18,1,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,3,2017-08-16,819
1,81,7,442,211,2,18,1,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,3,2017-08-16,820
1,11,9,15,11,2,6,2,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,0.1,0,0.0,0,2017-05-18,821
1,93,13,29,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,822
1,93,13,56,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,823
1,93,13,61,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,824
1,93,13,90,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,825
1,93,13,92,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,826
1,93,13,114,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,827
1,93,13,139,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,828
1,93,13,154,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,829
1,93,13,184,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,830
1,93,13,190,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,831
1,93,13,193,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,832
1,93,13,213,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,833
1,93,13,222,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,834
1,93,13,228,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,835
1,93,13,251,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,836
1,93,13,315,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,837
1,93,13,333,212,1,6,3,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,4,2015-11-21,838
1,19,14,191,213,1,13,1,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,83.67,0.1,0,0.0,0,2015-02-27,839
1,21,13,192,214,1,3,1,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,0.0,0,0.0,3,2014-10-29,840
1,35,13,29,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,841
1,35,13,56,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,842
1,35,13,61,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,843
1,35,13,90,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,844
1,35,13,92,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,845
1,35,13,114,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,846
1,35,13,139,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,847
1,35,13,154,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,848
1,35,13,184,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,849
1,35,13,190,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,850
1,35,13,193,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,851
1,35,13,213,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,852
1,35,13,222,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,853
1,35,13,228,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,854
1,35,13,251,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,855
1,35,13,315,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,856
1,35,13,333,215,1,3,1,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,0,0.0,1,2014-08-16,857
1,19,14,142,216,1,13,1,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,0.12,1,0.0,3,2014-05-30,858
1,19,14,102,217,1,13,1,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,83.67,0.11,0,0.0,2,2014-02-26,859
1,21,13,29,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,860
1,21,13,56,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,861
1,21,13,61,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,862
1,21,13,90,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,863
1,21,13,92,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,864
1,21,13,114,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,865
1,21,13,139,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,866
1,21,13,154,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,867
1,21,13,184,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,868
1,21,13,190,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,869
1,21,13,193,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,870
1,21,13,213,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,871
1,21,13,222,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,872
1,21,13,228,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,873
1,21,13,251,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,874
1,21,13,315,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,875
1,21,13,333,218,1,3,1,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,1,2013-11-22,876
1,7,14,194,219,2,6,1,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,83.67,0.11,0,0.0,1,2013-08-23,877
1,19,14,83,220,1,13,1,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,0.11,0,0.0,13,2013-07-09,878
1,94,6,195,221,1,7,1,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,83.67,0.12,4,0.0,11,2013-07-02,879
1,95,17,196,222,1,17,1,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,83.67,0.12,0,0.0,0,2013-05-23,880
1,19,14,197,223,1,13,1,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.1,0,0.0,0,2013-04-30,881
1,81,7,161,207,2,18,1,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,0,0.0,5,2018-10-20,882
1,81,7,279,207,2,18,1,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,0,0.0,5,2018-10-20,883
1,81,7,419,207,2,18,1,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,0,0.0,5,2018-10-20,884
1,19,14,198,138,1,13,1,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.58,0.11,0,1.0,0,2017-07-05,885
1,35,13,29,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,886
1,35,13,56,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,887
1,35,13,61,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,888
1,35,13,90,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,889
1,35,13,92,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,890
1,35,13,114,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,891
1,35,13,139,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,892
1,35,13,154,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,893
1,35,13,184,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,894
1,35,13,190,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,895
1,35,13,193,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,896
1,35,13,213,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,897
1,35,13,222,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,898
1,35,13,228,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,899
1,35,13,251,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,900
1,35,13,315,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,901
1,35,13,333,224,1,3,1,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,4,2017-04-15,902
1,5,4,199,5,1,4,1,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.1,0,1.0,4,2017-04-06,903
1,35,13,29,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,904
1,35,13,56,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,905
1,35,13,61,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,906
1,35,13,90,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,907
1,35,13,92,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,908
1,35,13,114,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,909
1,35,13,139,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,910
1,35,13,154,225,1,3,1,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,3,2016-11-18,911
